detected_utc,detected_taipei,src_update_time,n_seats
2026-07-07T21:32:05+00:00,2026-07-08T05:32:05+08:00,2026-07-08T05:25:01+08:00,425
2026-07-07T21:33:05+00:00,2026-07-08T05:33:05+08:00,2026-07-08T05:25:01+08:00,425
2026-07-07T21:34:05+00:00,2026-07-08T05:34:05+08:00,2026-07-08T05:25:01+08:00,425
2026-07-07T21:35:05+00:00,2026-07-08T05:35:05+08:00,2026-07-08T05:30:01+08:00,425
2026-07-07T21:36:05+00:00,2026-07-08T05:36:05+08:00,2026-07-08T05:30:01+08:00,425
2026-07-07T21:37:29+00:00,2026-07-08T05:37:29+08:00,2026-07-08T05:30:01+08:00,425
2026-07-07T21:38:05+00:00,2026-07-08T05:38:05+08:00,2026-07-08T05:30:01+08:00,425
2026-07-07T21:39:05+00:00,2026-07-08T05:39:05+08:00,2026-07-08T05:30:01+08:00,425
2026-07-07T21:40:05+00:00,2026-07-08T05:40:05+08:00,2026-07-08T05:35:01+08:00,425
2026-07-07T21:50:05+00:00,2026-07-08T05:50:05+08:00,2026-07-08T05:45:01+08:00,425
2026-07-07T22:00:05+00:00,2026-07-08T06:00:05+08:00,2026-07-08T05:55:01+08:00,425
2026-07-07T22:10:05+00:00,2026-07-08T06:10:05+08:00,2026-07-08T06:05:01+08:00,425
2026-07-07T22:20:05+00:00,2026-07-08T06:20:05+08:00,2026-07-08T06:15:01+08:00,425
2026-07-07T22:30:05+00:00,2026-07-08T06:30:05+08:00,2026-07-08T06:25:01+08:00,425
2026-07-07T22:40:26+00:00,2026-07-08T06:40:26+08:00,2026-07-08T06:35:01+08:00,425
2026-07-07T22:50:05+00:00,2026-07-08T06:50:05+08:00,2026-07-08T06:45:01+08:00,425
2026-07-07T23:00:05+00:00,2026-07-08T07:00:05+08:00,2026-07-08T06:55:01+08:00,425
2026-07-07T23:10:05+00:00,2026-07-08T07:10:05+08:00,2026-07-08T07:05:01+08:00,425
2026-07-07T23:20:05+00:00,2026-07-08T07:20:05+08:00,2026-07-08T07:15:01+08:00,425
2026-07-07T23:30:05+00:00,2026-07-08T07:30:05+08:00,2026-07-08T07:25:01+08:00,424
2026-07-07T23:40:05+00:00,2026-07-08T07:40:05+08:00,2026-07-08T07:35:01+08:00,423
2026-07-07T23:50:06+00:00,2026-07-08T07:50:06+08:00,2026-07-08T07:45:01+08:00,423
2026-07-08T00:00:05+00:00,2026-07-08T08:00:05+08:00,2026-07-08T07:55:01+08:00,422
2026-07-08T00:10:05+00:00,2026-07-08T08:10:05+08:00,2026-07-08T08:05:01+08:00,419
2026-07-08T00:20:05+00:00,2026-07-08T08:20:05+08:00,2026-07-08T08:15:01+08:00,418
2026-07-08T00:30:06+00:00,2026-07-08T08:30:06+08:00,2026-07-08T08:25:01+08:00,412
2026-07-08T00:40:05+00:00,2026-07-08T08:40:05+08:00,2026-07-08T08:35:01+08:00,411
2026-07-08T00:50:05+00:00,2026-07-08T08:50:05+08:00,2026-07-08T08:45:01+08:00,405
2026-07-08T01:00:05+00:00,2026-07-08T09:00:05+08:00,2026-07-08T08:55:01+08:00,395
2026-07-08T01:10:05+00:00,2026-07-08T09:10:05+08:00,2026-07-08T09:05:01+08:00,392
2026-07-08T01:20:05+00:00,2026-07-08T09:20:05+08:00,2026-07-08T09:15:01+08:00,383
2026-07-08T01:30:05+00:00,2026-07-08T09:30:05+08:00,2026-07-08T09:25:01+08:00,383
2026-07-08T01:40:05+00:00,2026-07-08T09:40:05+08:00,2026-07-08T09:35:01+08:00,376
2026-07-08T01:50:05+00:00,2026-07-08T09:50:05+08:00,2026-07-08T09:45:01+08:00,373
2026-07-08T02:00:06+00:00,2026-07-08T10:00:06+08:00,2026-07-08T09:55:01+08:00,364
2026-07-08T02:10:06+00:00,2026-07-08T10:10:06+08:00,2026-07-08T10:05:01+08:00,361
2026-07-08T02:20:06+00:00,2026-07-08T10:20:06+08:00,2026-07-08T10:15:01+08:00,355
2026-07-08T02:30:06+00:00,2026-07-08T10:30:06+08:00,2026-07-08T10:25:01+08:00,352
2026-07-08T02:40:27+00:00,2026-07-08T10:40:27+08:00,2026-07-08T10:35:01+08:00,349
2026-07-08T02:50:05+00:00,2026-07-08T10:50:05+08:00,2026-07-08T10:45:01+08:00,346
2026-07-08T03:00:07+00:00,2026-07-08T11:00:07+08:00,2026-07-08T10:55:01+08:00,337
2026-07-08T03:10:05+00:00,2026-07-08T11:10:05+08:00,2026-07-08T11:05:01+08:00,334
2026-07-08T03:20:05+00:00,2026-07-08T11:20:05+08:00,2026-07-08T11:15:01+08:00,328
2026-07-08T03:30:05+00:00,2026-07-08T11:30:05+08:00,2026-07-08T11:25:01+08:00,325
2026-07-08T03:40:05+00:00,2026-07-08T11:40:05+08:00,2026-07-08T11:35:01+08:00,322
2026-07-08T04:00:07+00:00,2026-07-08T12:00:07+08:00,2026-07-08T11:55:01+08:00,310
2026-07-08T04:10:05+00:00,2026-07-08T12:10:05+08:00,2026-07-08T12:05:01+08:00,310
2026-07-08T04:20:05+00:00,2026-07-08T12:20:05+08:00,2026-07-08T12:15:01+08:00,304
2026-07-08T04:30:05+00:00,2026-07-08T12:30:05+08:00,2026-07-08T12:25:01+08:00,301
2026-07-08T04:40:05+00:00,2026-07-08T12:40:05+08:00,2026-07-08T12:35:01+08:00,298
2026-07-08T04:50:05+00:00,2026-07-08T12:50:05+08:00,2026-07-08T12:45:01+08:00,295
2026-07-08T05:00:06+00:00,2026-07-08T13:00:06+08:00,2026-07-08T12:55:01+08:00,286
2026-07-08T05:10:05+00:00,2026-07-08T13:10:05+08:00,2026-07-08T13:05:01+08:00,286
2026-07-08T05:20:05+00:00,2026-07-08T13:20:05+08:00,2026-07-08T13:15:01+08:00,280
2026-07-08T05:30:05+00:00,2026-07-08T13:30:05+08:00,2026-07-08T13:25:01+08:00,280
2026-07-08T05:40:06+00:00,2026-07-08T13:40:06+08:00,2026-07-08T13:35:01+08:00,277
2026-07-08T05:50:06+00:00,2026-07-08T13:50:06+08:00,2026-07-08T13:45:01+08:00,274
2026-07-08T06:00:06+00:00,2026-07-08T14:00:06+08:00,2026-07-08T13:55:01+08:00,268
2026-07-08T06:10:07+00:00,2026-07-08T14:10:07+08:00,2026-07-08T14:05:01+08:00,268
2026-07-08T06:20:06+00:00,2026-07-08T14:20:06+08:00,2026-07-08T14:15:01+08:00,262
2026-07-08T06:30:05+00:00,2026-07-08T14:30:05+08:00,2026-07-08T14:25:01+08:00,259
2026-07-08T06:40:26+00:00,2026-07-08T14:40:26+08:00,2026-07-08T14:35:01+08:00,256
2026-07-08T06:50:06+00:00,2026-07-08T14:50:06+08:00,2026-07-08T14:45:01+08:00,253
2026-07-08T07:00:05+00:00,2026-07-08T15:00:05+08:00,2026-07-08T14:55:01+08:00,244
2026-07-08T07:10:05+00:00,2026-07-08T15:10:05+08:00,2026-07-08T15:05:01+08:00,244
2026-07-08T07:20:05+00:00,2026-07-08T15:20:05+08:00,2026-07-08T15:15:01+08:00,238
2026-07-08T07:30:06+00:00,2026-07-08T15:30:06+08:00,2026-07-08T15:25:01+08:00,235
2026-07-08T07:40:06+00:00,2026-07-08T15:40:06+08:00,2026-07-08T15:35:01+08:00,232
2026-07-08T07:50:05+00:00,2026-07-08T15:50:05+08:00,2026-07-08T15:45:01+08:00,229
2026-07-08T08:00:07+00:00,2026-07-08T16:00:07+08:00,2026-07-08T15:55:01+08:00,220
2026-07-08T08:10:05+00:00,2026-07-08T16:10:05+08:00,2026-07-08T16:05:01+08:00,220
2026-07-08T08:20:07+00:00,2026-07-08T16:20:07+08:00,2026-07-08T16:15:01+08:00,214
2026-07-08T08:30:05+00:00,2026-07-08T16:30:05+08:00,2026-07-08T16:25:01+08:00,211
2026-07-08T08:40:05+00:00,2026-07-08T16:40:05+08:00,2026-07-08T16:35:01+08:00,208
2026-07-08T08:50:05+00:00,2026-07-08T16:50:05+08:00,2026-07-08T16:45:01+08:00,205
2026-07-08T09:00:05+00:00,2026-07-08T17:00:05+08:00,2026-07-08T16:55:01+08:00,196
2026-07-08T09:10:05+00:00,2026-07-08T17:10:05+08:00,2026-07-08T17:05:01+08:00,196
2026-07-08T09:20:05+00:00,2026-07-08T17:20:05+08:00,2026-07-08T17:15:01+08:00,187
2026-07-08T09:30:10+00:00,2026-07-08T17:30:10+08:00,2026-07-08T17:25:01+08:00,184
2026-07-08T09:40:09+00:00,2026-07-08T17:40:09+08:00,2026-07-08T17:35:01+08:00,181
2026-07-08T09:50:07+00:00,2026-07-08T17:50:07+08:00,2026-07-08T17:45:01+08:00,178
2026-07-08T10:00:07+00:00,2026-07-08T18:00:07+08:00,2026-07-08T17:55:01+08:00,169
2026-07-08T10:10:07+00:00,2026-07-08T18:10:07+08:00,2026-07-08T18:05:01+08:00,166
2026-07-08T10:20:06+00:00,2026-07-08T18:20:06+08:00,2026-07-08T18:15:01+08:00,157
2026-07-08T10:30:06+00:00,2026-07-08T18:30:06+08:00,2026-07-08T18:25:01+08:00,154
2026-07-08T10:40:26+00:00,2026-07-08T18:40:26+08:00,2026-07-08T18:35:01+08:00,147
2026-07-08T10:50:06+00:00,2026-07-08T18:50:06+08:00,2026-07-08T18:45:01+08:00,144
2026-07-08T11:00:05+00:00,2026-07-08T19:00:05+08:00,2026-07-08T18:55:01+08:00,135
2026-07-08T11:10:05+00:00,2026-07-08T19:10:05+08:00,2026-07-08T19:05:01+08:00,131
2026-07-08T11:20:05+00:00,2026-07-08T19:20:05+08:00,2026-07-08T19:15:01+08:00,122
2026-07-08T11:30:05+00:00,2026-07-08T19:30:05+08:00,2026-07-08T19:25:01+08:00,119
2026-07-08T11:40:05+00:00,2026-07-08T19:40:05+08:00,2026-07-08T19:35:01+08:00,116
2026-07-08T11:50:05+00:00,2026-07-08T19:50:05+08:00,2026-07-08T19:45:01+08:00,113
2026-07-08T12:00:06+00:00,2026-07-08T20:00:06+08:00,2026-07-08T19:55:01+08:00,103
2026-07-08T12:10:05+00:00,2026-07-08T20:10:05+08:00,2026-07-08T20:05:01+08:00,103
2026-07-08T12:20:05+00:00,2026-07-08T20:20:05+08:00,2026-07-08T20:15:01+08:00,97
2026-07-08T12:30:05+00:00,2026-07-08T20:30:05+08:00,2026-07-08T20:25:01+08:00,94
2026-07-08T12:40:05+00:00,2026-07-08T20:40:05+08:00,2026-07-08T20:35:01+08:00,88
2026-07-08T12:50:05+00:00,2026-07-08T20:50:05+08:00,2026-07-08T20:45:01+08:00,85
2026-07-08T13:00:06+00:00,2026-07-08T21:00:06+08:00,2026-07-08T20:55:01+08:00,76
2026-07-08T13:10:05+00:00,2026-07-08T21:10:05+08:00,2026-07-08T21:05:01+08:00,76
2026-07-08T13:20:05+00:00,2026-07-08T21:20:05+08:00,2026-07-08T21:15:01+08:00,70
2026-07-08T13:30:05+00:00,2026-07-08T21:30:05+08:00,2026-07-08T21:25:07+08:00,67
2026-07-08T13:40:05+00:00,2026-07-08T21:40:05+08:00,2026-07-08T21:35:01+08:00,61
2026-07-08T13:50:05+00:00,2026-07-08T21:50:05+08:00,2026-07-08T21:45:01+08:00,58
2026-07-08T14:00:05+00:00,2026-07-08T22:00:05+08:00,2026-07-08T21:55:01+08:00,52
2026-07-08T14:10:05+00:00,2026-07-08T22:10:05+08:00,2026-07-08T22:05:01+08:00,52
2026-07-08T14:20:05+00:00,2026-07-08T22:20:05+08:00,2026-07-08T22:15:01+08:00,46
2026-07-08T14:30:05+00:00,2026-07-08T22:30:05+08:00,2026-07-08T22:25:01+08:00,46
2026-07-08T14:40:25+00:00,2026-07-08T22:40:25+08:00,2026-07-08T22:35:01+08:00,43
2026-07-08T14:50:05+00:00,2026-07-08T22:50:05+08:00,2026-07-08T22:45:01+08:00,40
2026-07-08T15:00:06+00:00,2026-07-08T23:00:06+08:00,2026-07-08T22:55:01+08:00,34
2026-07-08T15:10:05+00:00,2026-07-08T23:10:05+08:00,2026-07-08T23:05:01+08:00,34
2026-07-08T15:20:05+00:00,2026-07-08T23:20:05+08:00,2026-07-08T23:15:01+08:00,31
2026-07-08T15:30:05+00:00,2026-07-08T23:30:05+08:00,2026-07-08T23:25:01+08:00,28
2026-07-08T15:40:05+00:00,2026-07-08T23:40:05+08:00,2026-07-08T23:35:01+08:00,24
2026-07-08T16:00:05+00:00,2026-07-09T00:00:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T16:10:05+00:00,2026-07-09T00:10:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T16:20:05+00:00,2026-07-09T00:20:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T16:30:05+00:00,2026-07-09T00:30:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T16:40:05+00:00,2026-07-09T00:40:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T17:00:05+00:00,2026-07-09T01:00:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T17:20:05+00:00,2026-07-09T01:20:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T17:40:05+00:00,2026-07-09T01:40:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T18:00:05+00:00,2026-07-09T02:00:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T18:20:05+00:00,2026-07-09T02:20:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T18:40:25+00:00,2026-07-09T02:40:25+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T19:00:05+00:00,2026-07-09T03:00:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T19:20:05+00:00,2026-07-09T03:20:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T19:40:08+00:00,2026-07-09T03:40:08+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T20:00:06+00:00,2026-07-09T04:00:06+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T20:20:06+00:00,2026-07-09T04:20:06+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T20:40:07+00:00,2026-07-09T04:40:07+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T20:55:04+00:00,2026-07-09T04:55:04+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T20:56:05+00:00,2026-07-09T04:56:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T20:57:05+00:00,2026-07-09T04:57:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T20:58:05+00:00,2026-07-09T04:58:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T20:59:05+00:00,2026-07-09T04:59:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T21:00:05+00:00,2026-07-09T05:00:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T21:01:05+00:00,2026-07-09T05:01:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T21:02:05+00:00,2026-07-09T05:02:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T21:03:05+00:00,2026-07-09T05:03:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T21:04:05+00:00,2026-07-09T05:04:05+08:00,2026-07-08T23:50:01+08:00,448
2026-07-08T21:05:05+00:00,2026-07-09T05:05:05+08:00,,0
2026-07-08T21:06:05+00:00,2026-07-09T05:06:05+08:00,,0
2026-07-08T21:07:28+00:00,2026-07-09T05:07:28+08:00,,0
2026-07-08T21:08:05+00:00,2026-07-09T05:08:05+08:00,,0
2026-07-08T21:09:05+00:00,2026-07-09T05:09:05+08:00,,0
2026-07-08T21:10:05+00:00,2026-07-09T05:10:05+08:00,2026-07-09T05:05:01+08:00,448
2026-07-08T21:11:05+00:00,2026-07-09T05:11:05+08:00,2026-07-09T05:05:01+08:00,448
2026-07-08T21:12:05+00:00,2026-07-09T05:12:05+08:00,2026-07-09T05:05:01+08:00,448
2026-07-08T21:13:05+00:00,2026-07-09T05:13:05+08:00,2026-07-09T05:05:01+08:00,448
2026-07-08T21:14:05+00:00,2026-07-09T05:14:05+08:00,2026-07-09T05:05:01+08:00,448
2026-07-08T21:15:05+00:00,2026-07-09T05:15:05+08:00,2026-07-09T05:10:01+08:00,448
2026-07-08T21:16:05+00:00,2026-07-09T05:16:05+08:00,2026-07-09T05:10:01+08:00,448
2026-07-08T21:17:04+00:00,2026-07-09T05:17:04+08:00,2026-07-09T05:10:01+08:00,448
2026-07-08T21:18:05+00:00,2026-07-09T05:18:05+08:00,2026-07-09T05:10:01+08:00,448
2026-07-08T21:19:06+00:00,2026-07-09T05:19:06+08:00,2026-07-09T05:10:01+08:00,448
2026-07-08T21:20:05+00:00,2026-07-09T05:20:05+08:00,2026-07-09T05:15:01+08:00,448
2026-07-08T21:21:05+00:00,2026-07-09T05:21:05+08:00,2026-07-09T05:15:01+08:00,448
2026-07-08T21:22:05+00:00,2026-07-09T05:22:05+08:00,2026-07-09T05:15:01+08:00,448
2026-07-08T21:23:05+00:00,2026-07-09T05:23:05+08:00,2026-07-09T05:15:01+08:00,448
2026-07-08T21:24:05+00:00,2026-07-09T05:24:05+08:00,2026-07-09T05:15:01+08:00,448
2026-07-08T21:25:05+00:00,2026-07-09T05:25:05+08:00,2026-07-09T05:20:01+08:00,448
2026-07-08T21:26:05+00:00,2026-07-09T05:26:05+08:00,2026-07-09T05:20:01+08:00,448
2026-07-08T21:27:27+00:00,2026-07-09T05:27:27+08:00,2026-07-09T05:20:01+08:00,448
2026-07-08T21:28:05+00:00,2026-07-09T05:28:05+08:00,2026-07-09T05:20:01+08:00,448
2026-07-08T21:29:05+00:00,2026-07-09T05:29:05+08:00,2026-07-09T05:20:01+08:00,448
2026-07-08T21:30:05+00:00,2026-07-09T05:30:05+08:00,2026-07-09T05:25:01+08:00,448
2026-07-08T21:31:05+00:00,2026-07-09T05:31:05+08:00,2026-07-09T05:25:01+08:00,448
2026-07-08T21:32:05+00:00,2026-07-09T05:32:05+08:00,2026-07-09T05:25:01+08:00,448
2026-07-08T21:33:05+00:00,2026-07-09T05:33:05+08:00,2026-07-09T05:25:01+08:00,448
2026-07-08T21:34:05+00:00,2026-07-09T05:34:05+08:00,2026-07-09T05:25:01+08:00,448
2026-07-08T21:35:05+00:00,2026-07-09T05:35:05+08:00,2026-07-09T05:30:01+08:00,448
2026-07-08T21:36:05+00:00,2026-07-09T05:36:05+08:00,2026-07-09T05:30:01+08:00,448
2026-07-08T21:37:04+00:00,2026-07-09T05:37:04+08:00,2026-07-09T05:30:01+08:00,448
2026-07-08T21:38:05+00:00,2026-07-09T05:38:05+08:00,2026-07-09T05:30:01+08:00,448
2026-07-08T21:39:05+00:00,2026-07-09T05:39:05+08:00,2026-07-09T05:30:01+08:00,448
2026-07-08T21:40:05+00:00,2026-07-09T05:40:05+08:00,2026-07-09T05:35:01+08:00,448
2026-07-08T21:50:04+00:00,2026-07-09T05:50:04+08:00,2026-07-09T05:45:01+08:00,448
2026-07-08T22:00:06+00:00,2026-07-09T06:00:06+08:00,2026-07-09T05:55:01+08:00,448
2026-07-08T22:10:06+00:00,2026-07-09T06:10:06+08:00,2026-07-09T06:05:01+08:00,448
2026-07-08T22:20:05+00:00,2026-07-09T06:20:05+08:00,2026-07-09T06:15:02+08:00,448
2026-07-08T22:30:05+00:00,2026-07-09T06:30:05+08:00,2026-07-09T06:25:01+08:00,448
2026-07-08T22:40:27+00:00,2026-07-09T06:40:27+08:00,2026-07-09T06:35:01+08:00,448
2026-07-08T22:50:05+00:00,2026-07-09T06:50:05+08:00,2026-07-09T06:45:02+08:00,448
2026-07-08T23:00:06+00:00,2026-07-09T07:00:06+08:00,2026-07-09T06:55:01+08:00,448
2026-07-08T23:10:05+00:00,2026-07-09T07:10:05+08:00,2026-07-09T07:05:01+08:00,448
2026-07-08T23:20:05+00:00,2026-07-09T07:20:05+08:00,2026-07-09T07:15:02+08:00,448
2026-07-08T23:30:05+00:00,2026-07-09T07:30:05+08:00,2026-07-09T07:25:01+08:00,447
2026-07-08T23:40:06+00:00,2026-07-09T07:40:06+08:00,2026-07-09T07:35:01+08:00,446
2026-07-08T23:50:05+00:00,2026-07-09T07:50:05+08:00,2026-07-09T07:45:01+08:00,446
2026-07-09T00:00:07+00:00,2026-07-09T08:00:07+08:00,2026-07-09T07:55:01+08:00,445
2026-07-09T00:10:05+00:00,2026-07-09T08:10:05+08:00,2026-07-09T08:05:01+08:00,442
2026-07-09T00:20:06+00:00,2026-07-09T08:20:06+08:00,2026-07-09T08:15:01+08:00,441
2026-07-09T00:30:06+00:00,2026-07-09T08:30:06+08:00,2026-07-09T08:25:01+08:00,435
2026-07-09T00:40:06+00:00,2026-07-09T08:40:06+08:00,2026-07-09T08:35:01+08:00,434
2026-07-09T00:50:05+00:00,2026-07-09T08:50:05+08:00,2026-07-09T08:45:01+08:00,428
2026-07-09T01:00:05+00:00,2026-07-09T09:00:05+08:00,2026-07-09T08:55:01+08:00,418
2026-07-09T01:10:05+00:00,2026-07-09T09:10:05+08:00,2026-07-09T09:05:01+08:00,415
2026-07-09T01:20:07+00:00,2026-07-09T09:20:07+08:00,2026-07-09T09:15:01+08:00,406
2026-07-09T01:30:06+00:00,2026-07-09T09:30:06+08:00,2026-07-09T09:25:01+08:00,406
2026-07-09T01:40:06+00:00,2026-07-09T09:40:06+08:00,2026-07-09T09:35:01+08:00,399
2026-07-09T01:50:06+00:00,2026-07-09T09:50:06+08:00,2026-07-09T09:45:01+08:00,396
2026-07-09T02:00:07+00:00,2026-07-09T10:00:07+08:00,2026-07-09T09:55:01+08:00,386
2026-07-09T02:10:05+00:00,2026-07-09T10:10:05+08:00,2026-07-09T10:05:01+08:00,383
2026-07-09T02:20:08+00:00,2026-07-09T10:20:08+08:00,2026-07-09T10:15:01+08:00,374
2026-07-09T02:30:05+00:00,2026-07-09T10:30:05+08:00,2026-07-09T10:25:01+08:00,371
2026-07-09T02:40:26+00:00,2026-07-09T10:40:26+08:00,2026-07-09T10:35:01+08:00,368
2026-07-09T02:50:06+00:00,2026-07-09T10:50:06+08:00,2026-07-09T10:45:01+08:00,365
2026-07-09T03:00:06+00:00,2026-07-09T11:00:06+08:00,2026-07-09T10:55:01+08:00,356
2026-07-09T03:10:05+00:00,2026-07-09T11:10:05+08:00,2026-07-09T11:05:01+08:00,353
2026-07-09T03:20:28+00:00,2026-07-09T11:20:28+08:00,2026-07-09T11:15:01+08:00,347
2026-07-09T03:30:05+00:00,2026-07-09T11:30:05+08:00,2026-07-09T11:25:01+08:00,344
2026-07-09T03:40:05+00:00,2026-07-09T11:40:05+08:00,2026-07-09T11:35:01+08:00,341
2026-07-09T04:00:07+00:00,2026-07-09T12:00:07+08:00,2026-07-09T11:55:01+08:00,329
2026-07-09T04:10:05+00:00,2026-07-09T12:10:05+08:00,2026-07-09T12:05:01+08:00,326
2026-07-09T04:20:05+00:00,2026-07-09T12:20:05+08:00,2026-07-09T12:15:01+08:00,320
2026-07-09T04:30:05+00:00,2026-07-09T12:30:05+08:00,2026-07-09T12:25:01+08:00,317
2026-07-09T04:40:07+00:00,2026-07-09T12:40:07+08:00,2026-07-09T12:35:01+08:00,314
2026-07-09T04:50:06+00:00,2026-07-09T12:50:06+08:00,2026-07-09T12:45:01+08:00,311
2026-07-09T05:00:05+00:00,2026-07-09T13:00:05+08:00,2026-07-09T12:55:01+08:00,302
2026-07-09T05:10:05+00:00,2026-07-09T13:10:05+08:00,2026-07-09T13:05:01+08:00,302
2026-07-09T05:20:05+00:00,2026-07-09T13:20:05+08:00,2026-07-09T13:15:01+08:00,296
2026-07-09T05:30:05+00:00,2026-07-09T13:30:05+08:00,2026-07-09T13:25:01+08:00,293
2026-07-09T05:40:05+00:00,2026-07-09T13:40:05+08:00,2026-07-09T13:35:01+08:00,290
2026-07-09T05:50:05+00:00,2026-07-09T13:50:05+08:00,2026-07-09T13:45:01+08:00,287
2026-07-09T06:00:06+00:00,2026-07-09T14:00:06+08:00,2026-07-09T13:55:01+08:00,278
2026-07-09T06:10:06+00:00,2026-07-09T14:10:06+08:00,2026-07-09T14:05:01+08:00,278
2026-07-09T06:20:05+00:00,2026-07-09T14:20:05+08:00,2026-07-09T14:15:01+08:00,272
2026-07-09T06:30:08+00:00,2026-07-09T14:30:08+08:00,2026-07-09T14:25:01+08:00,269
2026-07-09T06:40:25+00:00,2026-07-09T14:40:25+08:00,2026-07-09T14:35:01+08:00,266
2026-07-09T06:50:07+00:00,2026-07-09T14:50:07+08:00,2026-07-09T14:45:01+08:00,263
2026-07-09T07:00:08+00:00,2026-07-09T15:00:08+08:00,2026-07-09T14:55:01+08:00,254
2026-07-09T07:10:06+00:00,2026-07-09T15:10:06+08:00,2026-07-09T15:05:01+08:00,254
2026-07-09T07:20:12+00:00,2026-07-09T15:20:12+08:00,2026-07-09T15:15:01+08:00,248
2026-07-09T07:30:07+00:00,2026-07-09T15:30:07+08:00,2026-07-09T15:25:01+08:00,245
2026-07-09T07:40:05+00:00,2026-07-09T15:40:05+08:00,2026-07-09T15:35:01+08:00,242
2026-07-09T07:50:05+00:00,2026-07-09T15:50:05+08:00,2026-07-09T15:45:01+08:00,239
2026-07-09T08:00:07+00:00,2026-07-09T16:00:07+08:00,2026-07-09T15:55:01+08:00,230
2026-07-09T08:10:07+00:00,2026-07-09T16:10:07+08:00,2026-07-09T16:05:01+08:00,230
2026-07-09T08:20:05+00:00,2026-07-09T16:20:05+08:00,2026-07-09T16:15:01+08:00,224
2026-07-09T08:30:07+00:00,2026-07-09T16:30:07+08:00,2026-07-09T16:25:01+08:00,221
2026-07-09T08:40:07+00:00,2026-07-09T16:40:07+08:00,2026-07-09T16:35:01+08:00,218
2026-07-09T08:50:08+00:00,2026-07-09T16:50:08+08:00,2026-07-09T16:45:01+08:00,215
2026-07-09T09:00:06+00:00,2026-07-09T17:00:06+08:00,2026-07-09T16:55:01+08:00,206
2026-07-09T09:10:09+00:00,2026-07-09T17:10:09+08:00,2026-07-09T17:05:01+08:00,206
2026-07-09T09:20:08+00:00,2026-07-09T17:20:08+08:00,2026-07-09T17:15:01+08:00,197
2026-07-09T09:30:05+00:00,2026-07-09T17:30:05+08:00,2026-07-09T17:25:01+08:00,194
2026-07-09T09:40:05+00:00,2026-07-09T17:40:05+08:00,2026-07-09T17:35:01+08:00,191
2026-07-09T09:50:05+00:00,2026-07-09T17:50:05+08:00,2026-07-09T17:45:01+08:00,188
2026-07-09T10:00:16+00:00,2026-07-09T18:00:16+08:00,2026-07-09T17:55:01+08:00,179
2026-07-09T10:10:05+00:00,2026-07-09T18:10:05+08:00,2026-07-09T18:05:01+08:00,176
2026-07-09T10:20:07+00:00,2026-07-09T18:20:07+08:00,2026-07-09T18:15:01+08:00,167
2026-07-09T10:30:10+00:00,2026-07-09T18:30:10+08:00,2026-07-09T18:25:01+08:00,164
2026-07-09T10:40:34+00:00,2026-07-09T18:40:34+08:00,2026-07-09T18:35:01+08:00,157
2026-07-09T10:50:08+00:00,2026-07-09T18:50:08+08:00,2026-07-09T18:45:01+08:00,154
2026-07-09T11:00:08+00:00,2026-07-09T19:00:08+08:00,2026-07-09T18:55:01+08:00,145
2026-07-09T11:10:08+00:00,2026-07-09T19:10:08+08:00,2026-07-09T19:05:01+08:00,141
2026-07-09T11:20:08+00:00,2026-07-09T19:20:08+08:00,2026-07-09T19:15:01+08:00,132
2026-07-09T11:30:08+00:00,2026-07-09T19:30:08+08:00,2026-07-09T19:25:01+08:00,129
2026-07-09T11:40:08+00:00,2026-07-09T19:40:08+08:00,2026-07-09T19:35:01+08:00,122
2026-07-09T11:50:08+00:00,2026-07-09T19:50:08+08:00,2026-07-09T19:45:01+08:00,119
2026-07-09T12:00:07+00:00,2026-07-09T20:00:07+08:00,2026-07-09T19:55:01+08:00,109
2026-07-09T12:10:08+00:00,2026-07-09T20:10:08+08:00,2026-07-09T20:05:01+08:00,109
